"ID","Datum","GWS"
"244E7B0000003F96",2025-02-17,4238
"244E7B0000003ECC",2025-02-17,NA
"244E7B0000003F38",2025-02-17,NA
"244E7B0000003FDA",2025-02-17,NA
"244E7B0000003FF8",2025-02-17,4270
"244E7B0000003F13",2025-02-17,NA
"244E7B0000003F20",2025-02-17,NA
"244E7B0000003FC9",2025-02-17,NA
"244E7B0000003EEA",2025-02-17,4303
"244E7B0000003F2E",2025-02-17,4266
"244E7B0000003F31",2025-02-17,NA
"244E7B0000003F54",2025-02-17,4300
"244E7B0000004026",2025-02-17,4296
"244E7B00000045B3",2025-02-17,4251
"244E7B0000004074",2025-02-17,4310
"244E7B0000004741",2025-02-17,4252
"244E7B000000478B",2025-02-17,4232
"244E7B0000004775",2025-02-17,4296
"244E7B00000046CC",2025-02-17,4193
"244E7B0000004047",2025-02-17,4296
"244E7B00000047D1",2025-02-17,4297
"244E7B0000004703",2025-02-17,4199
"244E7B000000402E",2025-02-17,NA
"244E7B0000004584",2025-02-17,4293
"244E7B00000046C5",2025-02-17,NA
"244E7B0000003EE2",2025-02-17,NA
"244E7B0000004046",2025-02-18,NA
"244E7B0000003F96",2025-02-18,NA
"244E7B0000003ECC",2025-02-18,NA
"244E7B0000003F38",2025-02-18,4274
"244E7B0000003FDA",2025-02-18,NA
"244E7B0000003FF8",2025-02-18,4270
"244E7B0000003F13",2025-02-18,NA
"244E7B0000003F20",2025-02-18,NA
"244E7B0000003FC9",2025-02-18,NA
"244E7B0000003EEA",2025-02-18,4302
"244E7B0000003F2E",2025-02-18,4265
"244E7B0000003F31",2025-02-18,NA
"244E7B0000003F54",2025-02-18,4300
"244E7B0000004026",2025-02-18,4295
"244E7B00000045B3",2025-02-18,4253
"244E7B0000004074",2025-02-18,4308
"244E7B0000004741",2025-02-18,4252
"244E7B000000478B",2025-02-18,4230
"244E7B0000004775",2025-02-18,4296
"244E7B00000046CC",2025-02-18,4191
"244E7B0000004047",2025-02-18,4296
"244E7B00000047D1",2025-02-18,4297
"244E7B0000004703",2025-02-18,4198
"244E7B000000402E",2025-02-18,NA
"244E7B0000004584",2025-02-18,4292
"244E7B00000046C5",2025-02-18,NA
"244E7B0000003EE2",2025-02-18,NA
"244E7B0000004046",2025-02-19,NA
"244E7B0000003F96",2025-02-19,NA
"244E7B0000003ECC",2025-02-19,NA
"244E7B0000003F38",2025-02-19,NA
"244E7B0000003FDA",2025-02-19,NA
"244E7B0000003FF8",2025-02-19,4268
"244E7B0000003F13",2025-02-19,NA
"244E7B0000003F20",2025-02-19,NA
"244E7B0000003FC9",2025-02-19,NA
"244E7B0000003EEA",2025-02-19,4310
"244E7B0000003F2E",2025-02-19,4273
"244E7B0000003F31",2025-02-19,NA
"244E7B0000003F54",2025-02-19,4300
"244E7B0000004026",2025-02-19,NA
"244E7B00000045B3",2025-02-19,4253
"244E7B0000004074",2025-02-19,4308
"244E7B0000004741",2025-02-19,NA
"244E7B000000478B",2025-02-19,4230
"244E7B0000004775",2025-02-19,4295
"244E7B00000046CC",2025-02-19,4190
"244E7B0000004047",2025-02-19,4295
"244E7B00000047D1",2025-02-19,4297
"244E7B0000004703",2025-02-19,4197
"244E7B000000402E",2025-02-19,4172
"244E7B0000004584",2025-02-19,4292
"244E7B00000046C5",2025-02-19,NA
"244E7B0000003EE2",2025-02-19,NA
"244E7B0000004046",2025-02-20,NA
"244E7B0000003F96",2025-02-20,4236
"244E7B0000003ECC",2025-02-20,NA
"244E7B0000003F38",2025-02-20,NA
"244E7B0000003FDA",2025-02-20,NA
"244E7B0000003FF8",2025-02-20,4270
"244E7B0000003F13",2025-02-20,NA
"244E7B0000003F20",2025-02-20,4202
"244E7B0000003FC9",2025-02-20,NA
"244E7B0000003EEA",2025-02-20,4313
"244E7B0000003F2E",2025-02-20,4261
"244E7B0000003F31",2025-02-20,NA
"244E7B0000003F54",2025-02-20,4300
"244E7B0000004026",2025-02-20,4295
"244E7B00000045B3",2025-02-20,4251
"244E7B0000004074",2025-02-20,4308
"244E7B0000004741",2025-02-20,NA
"244E7B000000478B",2025-02-20,4230
"244E7B0000004775",2025-02-20,NA
"244E7B00000046CC",2025-02-20,NA
"244E7B0000004047",2025-02-20,NA
"244E7B00000047D1",2025-02-20,4295
"244E7B0000004703",2025-02-20,4196
"244E7B000000402E",2025-02-20,NA
"244E7B0000004584",2025-02-20,4291
"244E7B00000046C5",2025-02-20,NA
"244E7B0000003EE2",2025-02-20,NA
"244E7B0000004046",2025-02-21,NA
"244E7B0000003F96",2025-02-21,4226
"244E7B0000003ECC",2025-02-21,4116
"244E7B0000003F38",2025-02-21,NA
"244E7B0000003FDA",2025-02-21,NA
"244E7B0000003FF8",2025-02-21,4270
"244E7B0000003F13",2025-02-21,4198
"244E7B0000003F20",2025-02-21,NA
"244E7B0000003FC9",2025-02-21,NA
"244E7B0000003EEA",2025-02-21,4312
"244E7B0000003F2E",2025-02-21,4271
"244E7B0000003F31",2025-02-21,NA
"244E7B0000003F54",2025-02-21,4300
"244E7B0000004026",2025-02-21,4295
"244E7B00000045B3",2025-02-21,4250
"244E7B0000004074",2025-02-21,4306
"244E7B0000004741",2025-02-21,4248
"244E7B000000478B",2025-02-21,4230
"244E7B0000004775",2025-02-21,NA
"244E7B00000046CC",2025-02-21,NA
"244E7B0000004047",2025-02-21,4295
"244E7B00000047D1",2025-02-21,4292
"244E7B0000004703",2025-02-21,4197
"244E7B000000402E",2025-02-21,NA
"244E7B0000004584",2025-02-21,4292
"244E7B00000046C5",2025-02-21,NA
"244E7B0000003EE2",2025-02-21,NA
"244E7B0000004046",2025-02-22,NA
"244E7B0000003F96",2025-02-22,4236
"244E7B0000003ECC",2025-02-22,NA
"244E7B0000003F38",2025-02-22,NA
"244E7B0000003FDA",2025-02-22,NA
"244E7B0000003FF8",2025-02-22,4270
"244E7B0000003F13",2025-02-22,NA
"244E7B0000003F20",2025-02-22,NA
"244E7B0000003FC9",2025-02-22,NA
"244E7B0000003EEA",2025-02-22,4310
"244E7B0000003F2E",2025-02-22,NA
"244E7B0000003F31",2025-02-22,NA
"244E7B0000003F54",2025-02-22,4300
"244E7B0000004026",2025-02-22,NA
"244E7B00000045B3",2025-02-22,4253
"244E7B0000004074",2025-02-22,4307
"244E7B0000004741",2025-02-22,4249
"244E7B000000478B",2025-02-22,4231
"244E7B0000004775",2025-02-22,NA
"244E7B00000046CC",2025-02-22,NA
"244E7B0000004047",2025-02-22,4296
"244E7B00000047D1",2025-02-22,4292
"244E7B0000004703",2025-02-22,4197
"244E7B000000402E",2025-02-22,4168
"244E7B0000004584",2025-02-22,4292
"244E7B00000046C5",2025-02-22,NA
"244E7B0000003EE2",2025-02-22,NA
"244E7B0000004046",2025-02-23,NA
"244E7B0000003F96",2025-02-23,NA
"244E7B0000003ECC",2025-02-23,4116
"244E7B0000003F38",2025-02-23,NA
"244E7B0000003FDA",2025-02-23,NA
"244E7B0000003FF8",2025-02-23,4269
"244E7B0000003F13",2025-02-23,NA
"244E7B0000003F20",2025-02-23,4209
"244E7B0000003FC9",2025-02-23,NA
"244E7B0000003EEA",2025-02-23,4304
"244E7B0000003F2E",2025-02-23,4262
"244E7B0000003F31",2025-02-23,NA
"244E7B0000003F54",2025-02-23,4300
"244E7B0000004026",2025-02-23,4295
"244E7B00000045B3",2025-02-23,4252
"244E7B0000004074",2025-02-23,4304
"244E7B0000004741",2025-02-23,4248
"244E7B000000478B",2025-02-23,4231
"244E7B0000004775",2025-02-23,NA
"244E7B00000046CC",2025-02-23,NA
"244E7B0000004047",2025-02-23,4296
"244E7B00000047D1",2025-02-23,4293
"244E7B0000004703",2025-02-23,4196
"244E7B000000402E",2025-02-23,NA
"244E7B0000004584",2025-02-23,4291
"244E7B00000046C5",2025-02-23,NA
"244E7B0000003EE2",2025-02-23,NA
"244E7B0000004046",2025-02-24,NA
"244E7B0000003F96",2025-02-24,NA
"244E7B0000003ECC",2025-02-24,4117
"244E7B0000003F38",2025-02-24,NA
"244E7B0000003FDA",2025-02-24,NA
"244E7B0000003FF8",2025-02-24,4270
"244E7B0000003F13",2025-02-24,NA
"244E7B0000003F20",2025-02-24,NA
"244E7B0000003FC9",2025-02-24,NA
"244E7B0000003EEA",2025-02-24,4311
"244E7B0000003F2E",2025-02-24,4270
"244E7B0000003F31",2025-02-24,NA
"244E7B0000003F54",2025-02-24,4300
"244E7B0000004026",2025-02-24,4294
"244E7B00000045B3",2025-02-24,4252
"244E7B0000004074",2025-02-24,4308
"244E7B0000004741",2025-02-24,NA
"244E7B000000478B",2025-02-24,4231
"244E7B0000004775",2025-02-24,NA
"244E7B00000046CC",2025-02-24,NA
"244E7B0000004047",2025-02-24,4296
"244E7B00000047D1",2025-02-24,4292
"244E7B0000004703",2025-02-24,4196
"244E7B000000402E",2025-02-24,NA
"244E7B0000004584",2025-02-24,4291
"244E7B00000046C5",2025-02-24,NA
"244E7B0000003EE2",2025-02-24,NA
"244E7B0000004046",2025-02-25,NA
"244E7B0000003F96",2025-02-25,4231
"244E7B0000003ECC",2025-02-25,4119
"244E7B0000003F38",2025-02-25,NA
"244E7B0000003FDA",2025-02-25,NA
"244E7B0000003FF8",2025-02-25,4270
"244E7B0000003F13",2025-02-25,NA
"244E7B0000003F20",2025-02-25,NA
"244E7B0000003FC9",2025-02-25,NA
"244E7B0000003EEA",2025-02-25,4311
"244E7B0000003F2E",2025-02-25,4265
"244E7B0000003F31",2025-02-25,NA
"244E7B0000003F54",2025-02-25,4300
"244E7B0000004026",2025-02-25,4295
"244E7B00000045B3",2025-02-25,4252
"244E7B0000004074",2025-02-25,4308
"244E7B0000004741",2025-02-25,4250
"244E7B000000478B",2025-02-25,4231
"244E7B0000004775",2025-02-25,NA
"244E7B00000046CC",2025-02-25,NA
"244E7B0000004047",2025-02-25,4296
"244E7B00000047D1",2025-02-25,4292
"244E7B0000004703",2025-02-25,4196
"244E7B000000402E",2025-02-25,NA
"244E7B0000004584",2025-02-25,4291
"244E7B00000046C5",2025-02-25,4171
"244E7B0000003EE2",2025-02-25,NA
"244E7B0000004046",2025-02-26,NA
"244E7B0000003F96",2025-02-26,NA
"244E7B0000003ECC",2025-02-26,4123
"244E7B0000003F38",2025-02-26,NA
"244E7B0000003FDA",2025-02-26,NA
"244E7B0000003FF8",2025-02-26,4270
"244E7B0000003F13",2025-02-26,NA
"244E7B0000003F20",2025-02-26,NA
"244E7B0000003FC9",2025-02-26,NA
"244E7B0000003EEA",2025-02-26,4308
"244E7B0000003F2E",2025-02-26,4268
"244E7B0000003F31",2025-02-26,NA
"244E7B0000003F54",2025-02-26,4300
"244E7B0000004026",2025-02-26,4296
"244E7B00000045B3",2025-02-26,4254
"244E7B0000004074",2025-02-26,4307
"244E7B0000004741",2025-02-26,4249
"244E7B000000478B",2025-02-26,4232
"244E7B0000004775",2025-02-26,NA
"244E7B00000046CC",2025-02-26,4191
"244E7B0000004047",2025-02-26,4296
"244E7B00000047D1",2025-02-26,4296
"244E7B0000004703",2025-02-26,4197
"244E7B000000402E",2025-02-26,4175
"244E7B0000004584",2025-02-26,4294
"244E7B00000046C5",2025-02-26,4168
"244E7B0000003EE2",2025-02-26,NA
"244E7B0000004046",2025-02-27,NA
"244E7B0000003F96",2025-02-27,NA
"244E7B0000003ECC",2025-02-27,4114
"244E7B0000003F38",2025-02-27,NA
"244E7B0000003FDA",2025-02-27,NA
"244E7B0000003FF8",2025-02-27,4270
"244E7B0000003F13",2025-02-27,NA
"244E7B0000003F20",2025-02-27,NA
"244E7B0000003FC9",2025-02-27,NA
"244E7B0000003EEA",2025-02-27,4313
"244E7B0000003F2E",2025-02-27,4264
"244E7B0000003F31",2025-02-27,NA
"244E7B0000003F54",2025-02-27,4300
"244E7B0000004026",2025-02-27,NA
"244E7B00000045B3",2025-02-27,4255
"244E7B0000004074",2025-02-27,4307
"244E7B0000004741",2025-02-27,NA
"244E7B000000478B",2025-02-27,4233
"244E7B0000004775",2025-02-27,NA
"244E7B00000046CC",2025-02-27,4191
"244E7B0000004047",2025-02-27,4296
"244E7B00000047D1",2025-02-27,4299
"244E7B0000004703",2025-02-27,4199
"244E7B000000402E",2025-02-27,NA
"244E7B0000004584",2025-02-27,4297
"244E7B00000046C5",2025-02-27,NA
"244E7B0000003EE2",2025-02-27,NA
"244E7B0000004046",2025-02-28,NA
"244E7B0000003F96",2025-02-28,NA
"244E7B0000003ECC",2025-02-28,NA
"244E7B0000003F38",2025-02-28,NA
"244E7B0000003FDA",2025-02-28,NA
"244E7B0000003FF8",2025-02-28,4270
"244E7B0000003F13",2025-02-28,NA
"244E7B0000003F20",2025-02-28,NA
"244E7B0000003FC9",2025-02-28,NA
"244E7B0000003EEA",2025-02-28,4316
"244E7B0000003F2E",2025-02-28,4268
"244E7B0000003F31",2025-02-28,NA
"244E7B0000003F54",2025-02-28,4300
"244E7B0000004026",2025-02-28,NA
"244E7B00000045B3",2025-02-28,4254
"244E7B0000004074",2025-02-28,4310
"244E7B0000004741",2025-02-28,NA
"244E7B000000478B",2025-02-28,4233
"244E7B0000004775",2025-02-28,NA
"244E7B00000046CC",2025-02-28,NA
"244E7B0000004047",2025-02-28,4296
"244E7B00000047D1",2025-02-28,4300
"244E7B0000004703",2025-02-28,4199
"244E7B000000402E",2025-02-28,NA
"244E7B0000004584",2025-02-28,4296
"244E7B00000046C5",2025-02-28,NA
"244E7B0000003EE2",2025-02-28,NA
"244E7B0000004046",2025-03-01,NA
"244E7B0000003F96",2025-03-01,NA
"244E7B0000003ECC",2025-03-01,NA
"244E7B0000003F38",2025-03-01,NA
"244E7B0000003FDA",2025-03-01,NA
"244E7B0000003FF8",2025-03-01,4269
"244E7B0000003F13",2025-03-01,4206
"244E7B0000003F20",2025-03-01,NA
"244E7B0000003FC9",2025-03-01,NA
"244E7B0000003EEA",2025-03-01,4312
"244E7B0000003F2E",2025-03-01,4266
"244E7B0000003F31",2025-03-01,NA
"244E7B0000003F54",2025-03-01,4299
"244E7B0000004026",2025-03-01,4298
"244E7B00000045B3",2025-03-01,4254
"244E7B0000004074",2025-03-01,4307
"244E7B0000004741",2025-03-01,NA
"244E7B000000478B",2025-03-01,4232
"244E7B0000004775",2025-03-01,NA
"244E7B00000046CC",2025-03-01,4191
"244E7B0000004047",2025-03-01,4296
"244E7B00000047D1",2025-03-01,4299
"244E7B0000004703",2025-03-01,4199
"244E7B000000402E",2025-03-01,NA
"244E7B0000004584",2025-03-01,4296
"244E7B00000046C5",2025-03-01,NA
"244E7B0000003EE2",2025-03-01,NA
"244E7B0000004046",2025-03-02,NA
"244E7B0000003F96",2025-03-02,4234
"244E7B0000003ECC",2025-03-02,NA
"244E7B0000003F38",2025-03-02,NA
"244E7B0000003FDA",2025-03-02,NA
"244E7B0000003FF8",2025-03-02,4268
"244E7B0000003F13",2025-03-02,NA
"244E7B0000003F20",2025-03-02,NA
"244E7B0000003FC9",2025-03-02,NA
"244E7B0000003EEA",2025-03-02,4319
"244E7B0000003F2E",2025-03-02,4266
"244E7B0000003F31",2025-03-02,NA
"244E7B0000003F54",2025-03-02,4298
"244E7B0000004026",2025-03-02,4296
"244E7B00000045B3",2025-03-02,4253
"244E7B0000004074",2025-03-02,4307
"244E7B0000004741",2025-03-02,4250
"244E7B000000478B",2025-03-02,4232
"244E7B0000004775",2025-03-02,NA
"244E7B00000046CC",2025-03-02,4191
"244E7B0000004047",2025-03-02,4295
"244E7B00000047D1",2025-03-02,4297
"244E7B0000004703",2025-03-02,4198
"244E7B000000402E",2025-03-02,NA
"244E7B0000004584",2025-03-02,4294
"244E7B00000046C5",2025-03-02,NA
"244E7B0000003EE2",2025-03-02,NA
"244E7B0000004046",2025-03-03,NA
"244E7B0000003F96",2025-03-03,NA
"244E7B0000003ECC",2025-03-03,4116
"244E7B0000003F38",2025-03-03,NA
"244E7B0000003FDA",2025-03-03,NA
"244E7B0000003FF8",2025-03-03,4268
"244E7B0000003F13",2025-03-03,NA
"244E7B0000003F20",2025-03-03,4202
"244E7B0000003FC9",2025-03-03,NA
"244E7B0000003EEA",2025-03-03,4313
"244E7B0000003F2E",2025-03-03,4265
"244E7B0000003F31",2025-03-03,NA
"244E7B0000003F54",2025-03-03,NA
"244E7B0000004026",2025-03-03,4296
"244E7B00000045B3",2025-03-03,4253
"244E7B0000004074",2025-03-03,4308
"244E7B0000004741",2025-03-03,NA
"244E7B000000478B",2025-03-03,4232
"244E7B0000004775",2025-03-03,4295
"244E7B00000046CC",2025-03-03,4192
"244E7B0000004047",2025-03-03,NA
"244E7B00000047D1",2025-03-03,4297
"244E7B0000004703",2025-03-03,4198
"244E7B000000402E",2025-03-03,NA
"244E7B0000004584",2025-03-03,4293
"244E7B00000046C5",2025-03-03,NA
"244E7B0000003EE2",2025-03-03,NA
"244E7B0000004046",2025-03-04,NA
"244E7B0000003F96",2025-03-04,NA
"244E7B0000003ECC",2025-03-04,4117
"244E7B0000003F38",2025-03-04,NA
"244E7B0000003FDA",2025-03-04,NA
"244E7B0000003FF8",2025-03-04,4269
"244E7B0000003F13",2025-03-04,NA
"244E7B0000003F20",2025-03-04,NA
"244E7B0000003FC9",2025-03-04,NA
"244E7B0000003EEA",2025-03-04,4312
"244E7B0000003F2E",2025-03-04,4265
"244E7B0000003F31",2025-03-04,NA
"244E7B0000003F54",2025-03-04,NA
"244E7B0000004026",2025-03-04,4296
"244E7B00000045B3",2025-03-04,4253
"244E7B0000004074",2025-03-04,4308
"244E7B0000004741",2025-03-04,NA
"244E7B000000478B",2025-03-04,4231
"244E7B0000004775",2025-03-04,4296
"244E7B00000046CC",2025-03-04,4191
"244E7B0000004047",2025-03-04,4296
"244E7B00000047D1",2025-03-04,4297
"244E7B0000004703",2025-03-04,4196
"244E7B000000402E",2025-03-04,NA
"244E7B0000004584",2025-03-04,4292
"244E7B00000046C5",2025-03-04,NA
"244E7B0000003EE2",2025-03-04,NA
"244E7B0000004046",2025-03-05,NA
"244E7B0000003F96",2025-03-05,4218
"244E7B0000003ECC",2025-03-05,4115
"244E7B0000003F38",2025-03-05,NA
"244E7B0000003FDA",2025-03-05,NA
"244E7B0000003FF8",2025-03-05,4269
"244E7B0000003F13",2025-03-05,NA
"244E7B0000003F20",2025-03-05,4200
"244E7B0000003FC9",2025-03-05,NA
"244E7B0000003EEA",2025-03-05,4311
"244E7B0000003F2E",2025-03-05,4265
"244E7B0000003F31",2025-03-05,NA
"244E7B0000003F54",2025-03-05,4299
"244E7B0000004026",2025-03-05,4295
"244E7B00000045B3",2025-03-05,4252
"244E7B0000004074",2025-03-05,4310
"244E7B0000004741",2025-03-05,NA
"244E7B000000478B",2025-03-05,4230
"244E7B0000004775",2025-03-05,4295
"244E7B00000046CC",2025-03-05,4190
"244E7B0000004047",2025-03-05,4296
"244E7B00000047D1",2025-03-05,4298
"244E7B0000004703",2025-03-05,4196
"244E7B000000402E",2025-03-05,NA
"244E7B0000004584",2025-03-05,4292
"244E7B00000046C5",2025-03-05,NA
"244E7B0000003EE2",2025-03-05,NA
"244E7B0000004046",2025-03-06,NA
"244E7B0000003F96",2025-03-06,4258
"244E7B0000003ECC",2025-03-06,4115
"244E7B0000003F38",2025-03-06,NA
"244E7B0000003FDA",2025-03-06,NA
"244E7B0000003FF8",2025-03-06,4270
"244E7B0000003F13",2025-03-06,NA
"244E7B0000003F20",2025-03-06,4200
"244E7B0000003FC9",2025-03-06,NA
"244E7B0000003EEA",2025-03-06,4314
"244E7B0000003F2E",2025-03-06,4265
"244E7B0000003F31",2025-03-06,4311
"244E7B0000003F54",2025-03-06,NA
"244E7B0000004026",2025-03-06,4295
"244E7B00000045B3",2025-03-06,4252
"244E7B0000004074",2025-03-06,4308
"244E7B0000004741",2025-03-06,4249
"244E7B000000478B",2025-03-06,4230
"244E7B0000004775",2025-03-06,4296
"244E7B00000046CC",2025-03-06,4189
"244E7B0000004047",2025-03-06,4296
"244E7B00000047D1",2025-03-06,4298
"244E7B0000004703",2025-03-06,4195
"244E7B000000402E",2025-03-06,NA
"244E7B0000004584",2025-03-06,4292
"244E7B00000046C5",2025-03-06,NA
"244E7B0000003EE2",2025-03-06,NA
"244E7B0000004046",2025-03-07,NA
"244E7B0000003F96",2025-03-07,NA
"244E7B0000003ECC",2025-03-07,4116
"244E7B0000003F38",2025-03-07,NA
"244E7B0000003FDA",2025-03-07,NA
"244E7B0000003FF8",2025-03-07,4269
"244E7B0000003F13",2025-03-07,NA
"244E7B0000003F20",2025-03-07,4200
"244E7B0000003FC9",2025-03-07,NA
"244E7B0000003EEA",2025-03-07,4314
"244E7B0000003F2E",2025-03-07,4264
"244E7B0000003F31",2025-03-07,NA
"244E7B0000003F54",2025-03-07,4300
"244E7B0000004026",2025-03-07,NA
"244E7B00000045B3",2025-03-07,4252
"244E7B0000004074",2025-03-07,4308
"244E7B0000004741",2025-03-07,4252
"244E7B000000478B",2025-03-07,4230
"244E7B0000004775",2025-03-07,4296
"244E7B00000046CC",2025-03-07,4189
"244E7B0000004047",2025-03-07,4296
"244E7B00000047D1",2025-03-07,NA
"244E7B0000004703",2025-03-07,4196
"244E7B000000402E",2025-03-07,NA
"244E7B0000004584",2025-03-07,4291
"244E7B00000046C5",2025-03-07,NA
"244E7B0000003EE2",2025-03-07,NA
"244E7B0000004046",2025-03-08,NA
"244E7B0000003F96",2025-03-08,NA
"244E7B0000003ECC",2025-03-08,4113
"244E7B0000003F38",2025-03-08,NA
"244E7B0000003FDA",2025-03-08,NA
"244E7B0000003FF8",2025-03-08,4270
"244E7B0000003F13",2025-03-08,NA
"244E7B0000003F20",2025-03-08,4202
"244E7B0000003FC9",2025-03-08,NA
"244E7B0000003EEA",2025-03-08,4318
"244E7B0000003F2E",2025-03-08,4264
"244E7B0000003F31",2025-03-08,NA
"244E7B0000003F54",2025-03-08,4300
"244E7B0000004026",2025-03-08,4295
"244E7B00000045B3",2025-03-08,4252
"244E7B0000004074",2025-03-08,4306
"244E7B0000004741",2025-03-08,4248
"244E7B000000478B",2025-03-08,4230
"244E7B0000004775",2025-03-08,4296
"244E7B00000046CC",2025-03-08,4188
"244E7B0000004047",2025-03-08,4296
"244E7B00000047D1",2025-03-08,4294
"244E7B0000004703",2025-03-08,4195
"244E7B000000402E",2025-03-08,NA
"244E7B0000004584",2025-03-08,4290
"244E7B00000046C5",2025-03-08,NA
"244E7B0000003EE2",2025-03-08,NA
"244E7B0000004046",2025-03-09,NA
"244E7B0000003F96",2025-03-09,NA
"244E7B0000003ECC",2025-03-09,4113
"244E7B0000003F38",2025-03-09,NA
"244E7B0000003FDA",2025-03-09,4226
"244E7B0000003FF8",2025-03-09,4270
"244E7B0000003F13",2025-03-09,NA
"244E7B0000003F20",2025-03-09,4199
"244E7B0000003FC9",2025-03-09,NA
"244E7B0000003EEA",2025-03-09,4306
"244E7B0000003F2E",2025-03-09,4269
"244E7B0000003F31",2025-03-09,NA
"244E7B0000003F54",2025-03-09,4300
"244E7B0000004026",2025-03-09,4298
"244E7B00000045B3",2025-03-09,4252
"244E7B0000004074",2025-03-09,4306
"244E7B0000004741",2025-03-09,4248
"244E7B000000478B",2025-03-09,4230
"244E7B0000004775",2025-03-09,4296
"244E7B00000046CC",2025-03-09,4189
"244E7B0000004047",2025-03-09,4296
"244E7B00000047D1",2025-03-09,4292
"244E7B0000004703",2025-03-09,4195
"244E7B000000402E",2025-03-09,NA
"244E7B0000004584",2025-03-09,4291
"244E7B00000046C5",2025-03-09,NA
"244E7B0000003EE2",2025-03-09,NA
"244E7B0000004046",2025-03-10,NA
"244E7B0000003F96",2025-03-10,4258
"244E7B0000003ECC",2025-03-10,4113
"244E7B0000003F38",2025-03-10,NA
"244E7B0000003FDA",2025-03-10,NA
"244E7B0000003FF8",2025-03-10,4271
"244E7B0000003F13",2025-03-10,NA
"244E7B0000003F20",2025-03-10,4200
"244E7B0000003FC9",2025-03-10,NA
"244E7B0000003EEA",2025-03-10,4322
"244E7B0000003F2E",2025-03-10,NA
"244E7B0000003F31",2025-03-10,NA
"244E7B0000003F54",2025-03-10,4300
"244E7B0000004026",2025-03-10,NA
"244E7B00000045B3",2025-03-10,4252
"244E7B0000004074",2025-03-10,4305
"244E7B0000004741",2025-03-10,4250
"244E7B000000478B",2025-03-10,4230
"244E7B0000004775",2025-03-10,NA
"244E7B00000046CC",2025-03-10,4188
"244E7B0000004047",2025-03-10,4296
"244E7B00000047D1",2025-03-10,4293
"244E7B0000004703",2025-03-10,4194
"244E7B000000402E",2025-03-10,NA
"244E7B0000004584",2025-03-10,4290
"244E7B00000046C5",2025-03-10,NA
"244E7B0000003EE2",2025-03-10,4200
"244E7B0000004046",2025-03-11,NA
"244E7B0000003F96",2025-03-11,NA
"244E7B0000003ECC",2025-03-11,4113
"244E7B0000003F38",2025-03-11,NA
"244E7B0000003FDA",2025-03-11,NA
"244E7B0000003FF8",2025-03-11,4271
"244E7B0000003F13",2025-03-11,NA
"244E7B0000003F20",2025-03-11,4200
"244E7B0000003FC9",2025-03-11,NA
"244E7B0000003EEA",2025-03-11,NA
"244E7B0000003F2E",2025-03-11,NA
"244E7B0000003F31",2025-03-11,NA
"244E7B0000003F54",2025-03-11,4300
"244E7B0000004026",2025-03-11,NA
"244E7B00000045B3",2025-03-11,4253
"244E7B0000004074",2025-03-11,4310
"244E7B0000004741",2025-03-11,4250
"244E7B000000478B",2025-03-11,4230
"244E7B0000004775",2025-03-11,NA
"244E7B00000046CC",2025-03-11,4188
"244E7B0000004047",2025-03-11,NA
"244E7B00000047D1",2025-03-11,4290
"244E7B0000004703",2025-03-11,4194
"244E7B000000402E",2025-03-11,4166
"244E7B0000004584",2025-03-11,4291
"244E7B00000046C5",2025-03-11,NA
"244E7B0000003EE2",2025-03-11,NA
"244E7B0000004046",2025-03-12,NA
"244E7B0000003F96",2025-03-12,NA
"244E7B0000003ECC",2025-03-12,4111
"244E7B0000003F38",2025-03-12,NA
"244E7B0000003FDA",2025-03-12,4227
"244E7B0000003FF8",2025-03-12,4271
"244E7B0000003F13",2025-03-12,NA
"244E7B0000003F20",2025-03-12,4199
"244E7B0000003FC9",2025-03-12,NA
"244E7B0000003EEA",2025-03-12,4309
"244E7B0000003F2E",2025-03-12,NA
"244E7B0000003F31",2025-03-12,NA
"244E7B0000003F54",2025-03-12,4300
"244E7B0000004026",2025-03-12,NA
"244E7B00000045B3",2025-03-12,4252
"244E7B0000004074",2025-03-12,4311
"244E7B0000004741",2025-03-12,4251
"244E7B000000478B",2025-03-12,4229
"244E7B0000004775",2025-03-12,NA
"244E7B00000046CC",2025-03-12,4188
"244E7B0000004047",2025-03-12,NA
"244E7B00000047D1",2025-03-12,4290
"244E7B0000004703",2025-03-12,4193
"244E7B000000402E",2025-03-12,4167
"244E7B0000004584",2025-03-12,4290
"244E7B00000046C5",2025-03-12,NA
"244E7B0000003EE2",2025-03-12,4195
"244E7B0000004046",2025-03-13,NA
"244E7B0000003F96",2025-03-13,NA
"244E7B0000003ECC",2025-03-13,4113
"244E7B0000003F38",2025-03-13,NA
"244E7B0000003FDA",2025-03-13,NA
"244E7B0000003FF8",2025-03-13,4270
